"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"04.10.2022 03:00 - 04.10.2022 04:00","0","0","0","n/e","n/e","n/e","2163","2206","2206"
"04.10.2022 04:00 - 04.10.2022 05:00","0","0","0","n/e","n/e","n/e","2055","2181","2181"
"04.10.2022 05:00 - 04.10.2022 06:00","0","0","0","n/e","n/e","n/e","1906","2101","2101"
"04.10.2022 06:00 - 04.10.2022 07:00","0","0","0","n/e","n/e","n/e","1734","1905","1905"
"04.10.2022 07:00 - 04.10.2022 08:00","4","4","5","n/e","n/e","n/e","1491","1665","1661"
"04.10.2022 08:00 - 04.10.2022 09:00","38","40","41","n/e","n/e","n/e","1242","1359","1339"
"04.10.2022 09:00 - 04.10.2022 10:00","114","117","121","n/e","n/e","n/e","969","1037","1032"
"04.10.2022 10:00 - 04.10.2022 11:00","190","195","202","n/e","n/e","n/e","684","748","731"
"04.10.2022 11:00 - 04.10.2022 12:00","240","246","257","n/e","n/e","n/e","637","692","655"
"04.10.2022 12:00 - 04.10.2022 13:00","258","262","272","n/e","n/e","n/e","791","837","794"
"04.10.2022 13:00 - 04.10.2022 14:00","231","236","252","n/e","n/e","n/e","1059","1104","1048"
"04.10.2022 14:00 - 04.10.2022 15:00","200","207","213","n/e","n/e","n/e","1395","1454","1449"
"04.10.2022 15:00 - 04.10.2022 16:00","140","145","145","n/e","n/e","n/e","1741","1840","1861"
"04.10.2022 16:00 - 04.10.2022 17:00","67","69","69","n/e","n/e","n/e","2142","2317","2377"
"04.10.2022 17:00 - 04.10.2022 18:00","17","17","17","n/e","n/e","n/e","2717","2986","3135"
"04.10.2022 18:00 - 04.10.2022 19:00","1","1","1","n/e","n/e","n/e","3475","3823","4085"
"04.10.2022 19:00 - 04.10.2022 20:00","0","0","0","n/e","n/e","n/e","4207","4603","4895"
"04.10.2022 20:00 - 04.10.2022 21:00","0","0","0","n/e","n/e","n/e","4742","5116","5458"
"04.10.2022 21:00 - 04.10.2022 22:00","0","0","0","n/e","n/e","n/e","5092","5454","5919"
"04.10.2022 22:00 - 04.10.2022 23:00","0","0","0","n/e","n/e","n/e","5422","5775","6449"
"04.10.2022 23:00 - 05.10.2022 00:00","0","0","0","n/e","n/e","n/e","5623","5998","6696"
"05.10.2022 00:00 - 05.10.2022 01:00","0","0","0","n/e","n/e","n/e","6429","6736","6736"
"05.10.2022 01:00 - 05.10.2022 02:00","0","0","0","n/e","n/e","n/e","6430","6738","6738"
"05.10.2022 02:00 - 05.10.2022 03:00","0","0","0","n/e","n/e","n/e","6324","6574","6574"
"05.10.2022 03:00 - 05.10.2022 04:00","0","0","0","n/e","n/e","n/e","6123","6327","6327"
"05.10.2022 04:00 - 05.10.2022 05:00","0","0","0","n/e","n/e","n/e","5908","5966","5966"
"05.10.2022 05:00 - 05.10.2022 06:00","0","0","0","n/e","n/e","n/e","5682","5788","5788"
"05.10.2022 06:00 - 05.10.2022 07:00","0","0","0","n/e","n/e","n/e","5410","5681","5681"
"05.10.2022 07:00 - 05.10.2022 08:00","2","2","2","n/e","n/e","n/e","5128","5415","5456"
"05.10.2022 08:00 - 05.10.2022 09:00","12","11","12","n/e","n/e","n/e","4677","4905","4909"
"05.10.2022 09:00 - 05.10.2022 10:00","34","34","32","n/e","n/e","n/e","4277","4346","4412"
"05.10.2022 10:00 - 05.10.2022 11:00","58","57","58","n/e","n/e","n/e","3876","3870","4078"
"05.10.2022 11:00 - 05.10.2022 12:00","84","84","82","n/e","n/e","n/e","3489","3469","3778"
"05.10.2022 12:00 - 05.10.2022 13:00","104","102","101","n/e","n/e","n/e","3251","3226","3258"
"05.10.2022 13:00 - 05.10.2022 14:00","96","94","95","n/e","n/e","n/e","3228","3135","3115"
"05.10.2022 14:00 - 05.10.2022 15:00","75","74","74","n/e","n/e","n/e","3454","3314","3243"
"05.10.2022 15:00 - 05.10.2022 16:00","57","57","52","n/e","n/e","n/e","3939","3765","3661"
"05.10.2022 16:00 - 05.10.2022 17:00","29","28","27","n/e","n/e","n/e","4731","4524","4244"
"05.10.2022 17:00 - 05.10.2022 18:00","10","9","8","n/e","n/e","n/e","5796","5537","5088"
"05.10.2022 18:00 - 05.10.2022 19:00","1","0","0","n/e","n/e","n/e","6891","6610","6211"
"05.10.2022 19:00 - 05.10.2022 20:00","0","0","0","n/e","n/e","n/e","7838","7482","7158"
"05.10.2022 20:00 - 05.10.2022 21:00","0","0","0","n/e","n/e","n/e","8559","8176","7856"
"05.10.2022 21:00 - 05.10.2022 22:00","0","0","0","n/e","n/e","n/e","9148","8746","8454"
"05.10.2022 22:00 - 05.10.2022 23:00","0","0","0","n/e","n/e","n/e","9701","9202","8906"
"05.10.2022 23:00 - 06.10.2022 00:00","0","0","0","n/e","n/e","n/e","9805","8859","8569"
"06.10.2022 00:00 - 06.10.2022 01:00","0","0","0","n/e","n/e","n/e","8535","8611","8611"
"06.10.2022 01:00 - 06.10.2022 02:00","0","0","0","n/e","n/e","n/e","8672","8743","8743"
"06.10.2022 02:00 - 06.10.2022 03:00","0","0","0","n/e","n/e","n/e","8644","8591","8591"
"06.10.2022 03:00 - 06.10.2022 04:00","0","0","0","n/e","n/e","n/e","8209","7936","7936"
"06.10.2022 04:00 - 06.10.2022 05:00","0","0","0","n/e","n/e","n/e","8016","7710","7710"
"06.10.2022 05:00 - 06.10.2022 06:00","0","0","0","n/e","n/e","n/e","8317","7835","7835"
"06.10.2022 06:00 - 06.10.2022 07:00","0","0","0","n/e","n/e","n/e","8131","7585","7585"
"06.10.2022 07:00 - 06.10.2022 08:00","3","2","2","n/e","n/e","n/e","8061","7598","7724"
"06.10.2022 08:00 - 06.10.2022 09:00","32","31","32","n/e","n/e","n/e","8122","7762","7813"
"06.10.2022 09:00 - 06.10.2022 10:00","106","106","107","n/e","n/e","n/e","8419","8133","8147"
"06.10.2022 10:00 - 06.10.2022 11:00","183","183","185","n/e","n/e","n/e","8678","8449","8647"
"06.10.2022 11:00 - 06.10.2022 12:00","256","255","266","n/e","n/e","n/e","9073","8864","9003"
"06.10.2022 12:00 - 06.10.2022 13:00","292","290","295","n/e","n/e","n/e","9424","9297","9547"
"06.10.2022 13:00 - 06.10.2022 14:00","291","286","285","n/e","n/e","n/e","9695","9687","9855"
"06.10.2022 14:00 - 06.10.2022 15:00","249","247","245","n/e","n/e","n/e","9881","9904","9962"
"06.10.2022 15:00 - 06.10.2022 16:00","175","173","175","n/e","n/e","n/e","9976","9987","10070"
"06.10.2022 16:00 - 06.10.2022 17:00","90","89","92","n/e","n/e","n/e","9983","9982","10119"
"06.10.2022 17:00 - 06.10.2022 18:00","22","21","22","n/e","n/e","n/e","9925","9925","10056"
"06.10.2022 18:00 - 06.10.2022 19:00","1","1","1","n/e","n/e","n/e","9899","9927","9973"
"06.10.2022 19:00 - 06.10.2022 20:00","0","0","0","n/e","n/e","n/e","9905","9967","9902"
"06.10.2022 20:00 - 06.10.2022 21:00","0","0","0","n/e","n/e","n/e","9920","10034","10084"
"06.10.2022 21:00 - 06.10.2022 22:00","0","0","0","n/e","n/e","n/e","9965","10110","10116"
"06.10.2022 22:00 - 06.10.2022 23:00","0","0","0","n/e","n/e","n/e","9974","10106","10021"
"06.10.2022 23:00 - 07.10.2022 00:00","0","0","0","n/e","n/e","n/e","9658","9673","9412"
"07.10.2022 00:00 - 07.10.2022 01:00","0","0","0","n/e","n/e","n/e","8814","8805","8805"
"07.10.2022 01:00 - 07.10.2022 02:00","0","0","0","n/e","n/e","n/e","8659","8576","8576"
"07.10.2022 02:00 - 07.10.2022 03:00","0","0","0","n/e","n/e","n/e","8589","8502","8502"
"07.10.2022 03:00 - 07.10.2022 04:00","0","0","0","n/e","n/e","n/e","8661","8559","8559"
"07.10.2022 04:00 - 07.10.2022 05:00","0","0","0","n/e","n/e","n/e","8917","8840","8840"
"07.10.2022 05:00 - 07.10.2022 06:00","0","0","0","n/e","n/e","n/e","9122","9021","9021"
"07.10.2022 06:00 - 07.10.2022 07:00","0","0","0","n/e","n/e","n/e","9376","9220","9220"
"07.10.2022 07:00 - 07.10.2022 08:00","2","2","2","n/e","n/e","n/e","9161","8940","8921"
"07.10.2022 08:00 - 07.10.2022 09:00","21","21","21","n/e","n/e","n/e","8819","8676","8747"
"07.10.2022 09:00 - 07.10.2022 10:00","65","65","67","n/e","n/e","n/e","8512","8407","8441"
"07.10.2022 10:00 - 07.10.2022 11:00","113","115","121","n/e","n/e","n/e","8303","8219","8385"
"07.10.2022 11:00 - 07.10.2022 12:00","159","159","168","n/e","n/e","n/e","8383","8275","8329"
"07.10.2022 12:00 - 07.10.2022 13:00","181","186","185","n/e","n/e","n/e","8587","8440","8476"
"07.10.2022 13:00 - 07.10.2022 14:00","187","187","190","n/e","n/e","n/e","8667","8650","8684"
"07.10.2022 14:00 - 07.10.2022 15:00","162","164","166","n/e","n/e","n/e","8652","8741","8765"
"07.10.2022 15:00 - 07.10.2022 16:00","112","115","112","n/e","n/e","n/e","8615","8703","8729"
"07.10.2022 16:00 - 07.10.2022 17:00","55","55","56","n/e","n/e","n/e","8657","8732","8740"
"07.10.2022 17:00 - 07.10.2022 18:00","12","12","12","n/e","n/e","n/e","8606","8666","8542"
"07.10.2022 18:00 - 07.10.2022 19:00","1","1","1","n/e","n/e","n/e","8576","8605","8387"
"07.10.2022 19:00 - 07.10.2022 20:00","0","0","0","n/e","n/e","n/e","8605","8567","8544"
"07.10.2022 20:00 - 07.10.2022 21:00","0","0","0","n/e","n/e","n/e","8566","8466","8445"
"07.10.2022 21:00 - 07.10.2022 22:00","0","0","0","n/e","n/e","n/e","8354","8274","8150"
"07.10.2022 22:00 - 07.10.2022 23:00","0","0","0","n/e","n/e","n/e","8128","8113","7806"
"07.10.2022 23:00 - 08.10.2022 00:00","0","0","0","n/e","n/e","n/e","7896","7985","7357"
"08.10.2022 00:00 - 08.10.2022 01:00","0","0","0","n/e","n/e","n/e","7500","7266","7266"
"08.10.2022 01:00 - 08.10.2022 02:00","0","0","0","n/e","n/e","n/e","7507","7184","7184"
"08.10.2022 02:00 - 08.10.2022 03:00","0","0","0","n/e","n/e","n/e","7331","7043","7043"
"08.10.2022 03:00 - 08.10.2022 04:00","0","0","0","n/e","n/e","n/e","7315","7153","7153"
"08.10.2022 04:00 - 08.10.2022 05:00","0","0","0","n/e","n/e","n/e","7226","7267","7267"
"08.10.2022 05:00 - 08.10.2022 06:00","0","0","0","n/e","n/e","n/e","7116","7117","7117"
"08.10.2022 06:00 - 08.10.2022 07:00","0","0","0","n/e","n/e","n/e","6910","7019","7019"
"08.10.2022 07:00 - 08.10.2022 08:00","1","2","2","n/e","n/e","n/e","6633","6863","6817"
"08.10.2022 08:00 - 08.10.2022 09:00","13","13","16","n/e","n/e","n/e","6419","6694","6647"
"08.10.2022 09:00 - 08.10.2022 10:00","70","75","79","n/e","n/e","n/e","6198","6402","6322"
"08.10.2022 10:00 - 08.10.2022 11:00","150","155","170","n/e","n/e","n/e","5977","6182","6328"
"08.10.2022 11:00 - 08.10.2022 12:00","232","237","253","n/e","n/e","n/e","6087","6289","6331"
"08.10.2022 12:00 - 08.10.2022 13:00","286","288","299","n/e","n/e","n/e","6543","6656","6667"
"08.10.2022 13:00 - 08.10.2022 14:00","296","296","302","n/e","n/e","n/e","6970","6959","7047"
"08.10.2022 14:00 - 08.10.2022 15:00","260","259","263","n/e","n/e","n/e","7148","7086","7355"
"08.10.2022 15:00 - 08.10.2022 16:00","187","184","186","n/e","n/e","n/e","7136","7071","7291"
"08.10.2022 16:00 - 08.10.2022 17:00","94","91","94","n/e","n/e","n/e","7124","7042","7113"
"08.10.2022 17:00 - 08.10.2022 18:00","18","17","18","n/e","n/e","n/e","7240","7103","7109"
"08.10.2022 18:00 - 08.10.2022 19:00","1","1","1","n/e","n/e","n/e","7470","7335","7389"
"08.10.2022 19:00 - 08.10.2022 20:00","0","0","0","n/e","n/e","n/e","7692","7567","7622"
"08.10.2022 20:00 - 08.10.2022 21:00","0","0","0","n/e","n/e","n/e","7854","7727","7916"
"08.10.2022 21:00 - 08.10.2022 22:00","0","0","0","n/e","n/e","n/e","7880","7758","7900"
"08.10.2022 22:00 - 08.10.2022 23:00","0","0","0","n/e","n/e","n/e","7876","7764","7889"
"08.10.2022 23:00 - 09.10.2022 00:00","0","0","0","n/e","n/e","n/e","7843","7748","7854"
"09.10.2022 00:00 - 09.10.2022 01:00","0","0","0","n/e","n/e","n/e","7726","7792","7792"
"09.10.2022 01:00 - 09.10.2022 02:00","0","0","0","n/e","n/e","n/e","7677","7728","7728"
"09.10.2022 02:00 - 09.10.2022 03:00","0","0","0","n/e","n/e","n/e","7524","7621","7621"
"09.10.2022 03:00 - 09.10.2022 04:00","0","0","0","n/e","n/e","n/e","7314","7473","7473"
"09.10.2022 04:00 - 09.10.2022 05:00","0","0","0","n/e","n/e","n/e","7066","7293","7293"
"09.10.2022 05:00 - 09.10.2022 06:00","0","0","0","n/e","n/e","n/e","6791","7052","7052"
"09.10.2022 06:00 - 09.10.2022 07:00","0","0","0","n/e","n/e","n/e","6530","6768","6768"
"09.10.2022 07:00 - 09.10.2022 08:00","2","2","2","n/e","n/e","n/e","6262","6450","6482"
"09.10.2022 08:00 - 09.10.2022 09:00","31","32","33","n/e","n/e","n/e","5964","6113","6258"
"09.10.2022 09:00 - 09.10.2022 10:00","122","124","124","n/e","n/e","n/e","5515","5553","5711"
"09.10.2022 10:00 - 09.10.2022 11:00","220","221","221","n/e","n/e","n/e","5173","5089","5298"
"09.10.2022 11:00 - 09.10.2022 12:00","290","290","291","n/e","n/e","n/e","5227","5002","5005"
"09.10.2022 12:00 - 09.10.2022 13:00","307","309","311","n/e","n/e","n/e","5487","5132","5180"
"09.10.2022 13:00 - 09.10.2022 14:00","279","281","288","n/e","n/e","n/e","5705","5386","5475"
"09.10.2022 14:00 - 09.10.2022 15:00","224","225","237","n/e","n/e","n/e","5837","5559","5615"
"09.10.2022 15:00 - 09.10.2022 16:00","147","148","155","n/e","n/e","n/e","5842","5539","5514"
"09.10.2022 16:00 - 09.10.2022 17:00","65","66","68","n/e","n/e","n/e","5781","5446","5595"
"09.10.2022 17:00 - 09.10.2022 18:00","12","12","13","n/e","n/e","n/e","5864","5473","5640"
"09.10.2022 18:00 - 09.10.2022 19:00","1","1","1","n/e","n/e","n/e","6080","5760","5863"
"09.10.2022 19:00 - 09.10.2022 20:00","0","0","0","n/e","n/e","n/e","6361","6074","6092"
"09.10.2022 20:00 - 09.10.2022 21:00","0","0","0","n/e","n/e","n/e","6661","6326","6314"
"09.10.2022 21:00 - 09.10.2022 22:00","0","0","0","n/e","n/e","n/e","6907","6556","6599"
"09.10.2022 22:00 - 09.10.2022 23:00","0","0","0","n/e","n/e","n/e","7117","6785","6987"
"09.10.2022 23:00 - 10.10.2022 00:00","0","0","0","n/e","n/e","n/e","7233","6980","7099"
"10.10.2022 00:00 - 10.10.2022 01:00","0","0","0","n/e","n/e","n/e","6852","7110","7110"
"10.10.2022 01:00 - 10.10.2022 02:00","0","0","0","n/e","n/e","n/e","6965","7185","7185"
"10.10.2022 02:00 - 10.10.2022 03:00","0","0","0","n/e","n/e","n/e","7007","7120","7120"
"10.10.2022 03:00 - 10.10.2022 04:00","0","0","0","n/e","n/e","n/e","7025","7099","7099"
"10.10.2022 04:00 - 10.10.2022 05:00","0","0","0","n/e","n/e","n/e","7040","6980","6980"
"10.10.2022 05:00 - 10.10.2022 06:00","0","0","0","n/e","n/e","n/e","7119","6879","6879"
"10.10.2022 06:00 - 10.10.2022 07:00","0","0","0","n/e","n/e","n/e","7321","7153","7153"
"10.10.2022 07:00 - 10.10.2022 08:00","2","2","2","n/e","n/e","n/e","7481","7338","7259"
"10.10.2022 08:00 - 10.10.2022 09:00","25","25","26","n/e","n/e","n/e","7383","7281","7305"
"10.10.2022 09:00 - 10.10.2022 10:00","106","106","109","n/e","n/e","n/e","7267","7198","7169"
"10.10.2022 10:00 - 10.10.2022 11:00","191","191","200","n/e","n/e","n/e","7265","7187","7307"
"10.10.2022 11:00 - 10.10.2022 12:00","265","265","272","n/e","n/e","n/e","7531","7469","7359"
"10.10.2022 12:00 - 10.10.2022 13:00","306","305","310","n/e","n/e","n/e","7951","7876","7762"
"10.10.2022 13:00 - 10.10.2022 14:00","312","311","315","n/e","n/e","n/e","8278","8223","8011"
"10.10.2022 14:00 - 10.10.2022 15:00","268","269","264","n/e","n/e","n/e","8365","8371","8069"
"10.10.2022 15:00 - 10.10.2022 16:00","181","182","174","n/e","n/e","n/e","8174","8203","7967"
"10.10.2022 16:00 - 10.10.2022 17:00","79","80","75","n/e","n/e","n/e","7966","7996","7690"
"10.10.2022 17:00 - 10.10.2022 18:00","12","12","11","n/e","n/e","n/e","7929","7973","7634"
"10.10.2022 18:00 - 10.10.2022 19:00","1","1","1","n/e","n/e","n/e","8008","8062","7735"
"10.10.2022 19:00 - 10.10.2022 20:00","0","0","0","n/e","n/e","n/e","8045","8091","7799"
"10.10.2022 20:00 - 10.10.2022 21:00","0","0","0","n/e","n/e","n/e","7970","7989","7866"
"10.10.2022 21:00 - 10.10.2022 22:00","0","0","0","n/e","n/e","n/e","7755","7793","7685"
"10.10.2022 22:00 - 10.10.2022 23:00","0","0","0","n/e","n/e","n/e","7478","7553","7455"
"10.10.2022 23:00 - 11.10.2022 00:00","0","0","0","n/e","n/e","n/e","7207","7257","6989"
"11.10.2022 00:00 - 11.10.2022 01:00","0","0","0","n/e","n/e","n/e","6656","6538","6538"
"11.10.2022 01:00 - 11.10.2022 02:00","0","0","0","n/e","n/e","n/e","6441","6295","6295"
"11.10.2022 02:00 - 11.10.2022 03:00","0","0","0","n/e","n/e","n/e","6137","6057","6057"
"11.10.2022 03:00 - 11.10.2022 04:00","0","0","0","n/e","n/e","n/e","5985","5889","5889"
"11.10.2022 04:00 - 11.10.2022 05:00","0","0","0","n/e","n/e","n/e","5901","5755","5755"
"11.10.2022 05:00 - 11.10.2022 06:00","0","0","0","n/e","n/e","n/e","5845","5625","5625"
"11.10.2022 06:00 - 11.10.2022 07:00","0","0","0","n/e","n/e","n/e","6016","5755","5755"
"11.10.2022 07:00 - 11.10.2022 08:00","2","2","2","n/e","n/e","n/e","6281","5879","5953"
"11.10.2022 08:00 - 11.10.2022 09:00","23","23","24","n/e","n/e","n/e","6416","5968","6086"
"11.10.2022 09:00 - 11.10.2022 10:00","110","109","109","n/e","n/e","n/e","6431","6064","6210"
"11.10.2022 10:00 - 11.10.2022 11:00","206","204","203","n/e","n/e","n/e","6404","6064","6177"
"11.10.2022 11:00 - 11.10.2022 12:00","284","281","284","n/e","n/e","n/e","6661","6266","6280"
"11.10.2022 12:00 - 11.10.2022 13:00","330","328","332","n/e","n/e","n/e","6899","6516","6530"
"11.10.2022 13:00 - 11.10.2022 14:00","325","324","328","n/e","n/e","n/e","7124","6740","6753"
"11.10.2022 14:00 - 11.10.2022 15:00","269","269","271","n/e","n/e","n/e","7223","6890","6895"
"11.10.2022 15:00 - 11.10.2022 16:00","181","181","186","n/e","n/e","n/e","7300","7020","7033"
"11.10.2022 16:00 - 11.10.2022 17:00","86","86","88","n/e","n/e","n/e","7270","7025","7059"
"11.10.2022 17:00 - 11.10.2022 18:00","13","13","13","n/e","n/e","n/e","7332","7135","7117"
"11.10.2022 18:00 - 11.10.2022 19:00","1","1","1","n/e","n/e","n/e","7522","7379","7340"
"11.10.2022 19:00 - 11.10.2022 20:00","0","0","0","n/e","n/e","n/e","7609","7545","7528"
"11.10.2022 20:00 - 11.10.2022 21:00","0","0","0","n/e","n/e","n/e","7593","7591","7637"
"11.10.2022 21:00 - 11.10.2022 22:00","0","0","0","n/e","n/e","n/e","7492","7534","7566"
"11.10.2022 22:00 - 11.10.2022 23:00","0","0","0","n/e","n/e","n/e","7357","7417","7482"
"11.10.2022 23:00 - 12.10.2022 00:00","0","0","0","n/e","n/e","n/e","7194","7260","7308"
"12.10.2022 00:00 - 12.10.2022 01:00","0","0","0","n/e","n/e","n/e","7126","7206","7206"
"12.10.2022 01:00 - 12.10.2022 02:00","0","0","0","n/e","n/e","n/e","6884","6955","6955"
"12.10.2022 02:00 - 12.10.2022 03:00","0","0","0","n/e","n/e","n/e","6605","6675","6675"
"12.10.2022 03:00 - 12.10.2022 04:00","0","0","0","n/e","n/e","n/e","6291","6427","6427"
"12.10.2022 04:00 - 12.10.2022 05:00","0","0","0","n/e","n/e","n/e","5961","6262","6262"
"12.10.2022 05:00 - 12.10.2022 06:00","0","0","0","n/e","n/e","n/e","5673","5906","5906"
"12.10.2022 06:00 - 12.10.2022 07:00","0","0","0","n/e","n/e","n/e","5397","5583","5583"
"12.10.2022 07:00 - 12.10.2022 08:00","2","2","2","n/e","n/e","n/e","5084","5213","5244"
"12.10.2022 08:00 - 12.10.2022 09:00","19","19","20","n/e","n/e","n/e","4601","4687","4717"
"12.10.2022 09:00 - 12.10.2022 10:00","94","92","89","n/e","n/e","n/e","4109","4130","4070"
"12.10.2022 10:00 - 12.10.2022 11:00","177","175","167","n/e","n/e","n/e","3571","3517","3514"
"12.10.2022 11:00 - 12.10.2022 12:00","244","241","228","n/e","n/e","n/e","3307","3193","3084"
"12.10.2022 12:00 - 12.10.2022 13:00","272","271","255","n/e","n/e","n/e","3141","3035","2855"
"12.10.2022 13:00 - 12.10.2022 14:00","265","263","244","n/e","n/e","n/e","2961","2889","2638"
"12.10.2022 14:00 - 12.10.2022 15:00","207","207","197","n/e","n/e","n/e","2765","2714","2565"
"12.10.2022 15:00 - 12.10.2022 16:00","128","127","124","n/e","n/e","n/e","2597","2593","2474"
"12.10.2022 16:00 - 12.10.2022 17:00","58","57","58","n/e","n/e","n/e","2597","2629","2651"
"12.10.2022 17:00 - 12.10.2022 18:00","8","7","9","n/e","n/e","n/e","3039","3107","3082"
"12.10.2022 18:00 - 12.10.2022 19:00","1","1","0","n/e","n/e","n/e","3790","3901","3827"
"12.10.2022 19:00 - 12.10.2022 20:00","0","0","0","n/e","n/e","n/e","4552","4654","4676"
"12.10.2022 20:00 - 12.10.2022 21:00","0","0","0","n/e","n/e","n/e","5059","5113","5075"
"12.10.2022 21:00 - 12.10.2022 22:00","0","0","0","n/e","n/e","n/e","5274","5299","5321"
"12.10.2022 22:00 - 12.10.2022 23:00","0","0","0","n/e","n/e","n/e","5367","5382","5405"
"12.10.2022 23:00 - 13.10.2022 00:00","0","0","0","n/e","n/e","n/e","5456","5418","5462"
"13.10.2022 00:00 - 13.10.2022 01:00","0","0","0","n/e","n/e","n/e","5362","5544","5544"
"13.10.2022 01:00 - 13.10.2022 02:00","0","0","0","n/e","n/e","n/e","5417","5512","5512"
"13.10.2022 02:00 - 13.10.2022 03:00","0","0","0","n/e","n/e","n/e","5457","5438","5438"
"13.10.2022 03:00 - 13.10.2022 04:00","0","0","0","n/e","n/e","n/e","5494","5413","5413"
"13.10.2022 04:00 - 13.10.2022 05:00","0","0","0","n/e","n/e","n/e","5554","5409","5409"
"13.10.2022 05:00 - 13.10.2022 06:00","0","0","0","n/e","n/e","n/e","5580","5314","5314"
"13.10.2022 06:00 - 13.10.2022 07:00","0","0","0","n/e","n/e","n/e","5511","5184","5160"
"13.10.2022 07:00 - 13.10.2022 08:00","2","2","2","n/e","n/e","n/e","5353","5122","5186"
"13.10.2022 08:00 - 13.10.2022 09:00","11","12","12","n/e","n/e","n/e","5007","4858","4926"
"13.10.2022 09:00 - 13.10.2022 10:00","49","52","54","n/e","n/e","n/e","4589","4523","4714"
"13.10.2022 10:00 - 13.10.2022 11:00","96","98","106","n/e","n/e","n/e","4168","4087","4234"
"13.10.2022 11:00 - 13.10.2022 12:00","136","134","145","n/e","n/e","n/e","3943","3809","3932"
"13.10.2022 12:00 - 13.10.2022 13:00","153","153","157","n/e","n/e","n/e","3777","3668","3595"
"13.10.2022 13:00 - 13.10.2022 14:00","143","146","138","n/e","n/e","n/e","3536","3416","3205"
"13.10.2022 14:00 - 13.10.2022 15:00","112","113","110","n/e","n/e","n/e","3263","3115","2842"
"13.10.2022 15:00 - 13.10.2022 16:00","66","67","67","n/e","n/e","n/e","2987","2867","2569"
"13.10.2022 16:00 - 13.10.2022 17:00","27","27","27","n/e","n/e","n/e","2820","2755","2425"
"13.10.2022 17:00 - 13.10.2022 18:00","4","4","5","n/e","n/e","n/e","2798","2791","2528"
"13.10.2022 18:00 - 13.10.2022 19:00","0","1","1","n/e","n/e","n/e","2808","2877","2668"
"13.10.2022 19:00 - 13.10.2022 20:00","0","0","0","n/e","n/e","n/e","2737","2899","2741"
"13.10.2022 20:00 - 13.10.2022 21:00","0","0","0","n/e","n/e","n/e","2578","2761","2636"
"13.10.2022 21:00 - 13.10.2022 22:00","0","0","0","n/e","n/e","n/e","2320","2457","2456"
